#  aims_uuid : 9BAF59A7-5CCE-4CB6-A97F-F69893AB3B24                                
# The energy reference for this output is the chemical potential, mu =      -4.708547 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -7.22145309        0.13869718        0.09218613        0.02517610        0.02117242        0.00012171        0.00004082
       -7.21845309        0.13936192        0.09258248        0.02525887        0.02135657        0.00012274        0.00004126
       -7.21545309        0.14002207        0.09297496        0.02534152        0.02154010        0.00012378        0.00004170
       -7.21245309        0.14067763        0.09336358        0.02542406        0.02172302        0.00012483        0.00004213
       -7.20945309        0.14132859        0.09374833        0.02550648        0.02190533        0.00012589        0.00004257
       -7.20645309        0.14197497        0.09412922        0.02558878        0.02208702        0.00012696        0.00004299
       -7.20345309        0.14261674        0.09450623        0.02567095        0.02226809        0.00012804        0.00004342
       -7.20045309        0.14325590        0.09488010        0.02575352        0.02244930        0.00012913        0.00004385
       -7.19745309        0.14391283        0.09525813        0.02584166        0.02263846        0.00013030        0.00004428
       -7.19445309        0.14456463        0.09563212        0.02592957        0.02282676        0.00013148        0.00004471
       -7.19145309        0.14521843        0.09600353        0.02601827        0.02301877        0.00013273        0.00004514
       -7.18845309        0.14587908        0.09637324        0.02610836        0.02321780        0.00013409        0.00004559
       -7.18545309        0.14653458        0.09673871        0.02619806        0.02341631        0.00013546        0.00004603
       -7.18245309        0.14718494        0.09709994        0.02628738        0.02361429        0.00013685        0.00004648
       -7.17945309        0.14783014        0.09745692        0.02637632        0.02381174        0.00013824        0.00004692
       -7.17645309        0.14846920        0.09780950        0.02646477        0.02400794        0.00013964        0.00004735
       -7.17345309        0.14908502        0.09815508        0.02655104        0.02419027        0.00014086        0.00004776
       -7.17045309        0.14599644        0.09553882        0.02642235        0.02384972        0.00013953        0.00004602
       -7.16745309        0.14764973        0.09636033        0.02681222        0.02428854        0.00014209        0.00004655
       -7.16445309        0.14824581        0.09667643        0.02690643        0.02447271        0.00014331        0.00004693
       -7.16145309        0.14883521        0.09698801        0.02699979        0.02465558        0.00014452        0.00004731
       -7.15845309        0.14941795        0.09729505        0.02709233        0.02483714        0.00014574        0.00004769
       -7.15545309        0.14999402        0.09759757        0.02718403        0.02501739        0.00014697        0.00004806
       -7.15245309        0.15056341        0.09789557        0.02727489        0.02519634        0.00014819        0.00004843
       -7.14945309        0.15112614        0.09818903        0.02736492        0.02537398        0.00014941        0.00004879
       -7.14645309        0.15168220        0.09847797        0.02745411        0.02555032        0.00015064        0.00004915
       -7.14345309        0.15223160        0.09876239        0.02754247        0.02572535        0.00015187        0.00004951
       -7.14045309        0.15277432        0.09904227        0.02763000        0.02589907        0.00015310        0.00004987
       -7.13745309        0.15331037        0.09931763        0.02771669        0.02607149        0.00015433        0.00005022
       -7.13445309        0.15383965        0.09958844        0.02780253        0.02624255        0.00015557        0.00005057
       -7.13145309        0.15436176        0.09985460        0.02788743        0.02641202        0.00015680        0.00005092
       -7.12845309        0.15487720        0.10011623        0.02797149        0.02658018        0.00015803        0.00005126
       -7.12545309        0.15538597        0.10037334        0.02805472        0.02674703        0.00015927        0.00005161
       -7.12245309        0.15379793        0.09897948        0.02802323        0.02658562        0.00015895        0.00005065
       -7.11945309        0.15428666        0.09921156        0.02810748        0.02675643        0.00016021        0.00005098
       -7.11645309        0.15476838        0.09943911        0.02819074        0.02692576        0.00016146        0.00005131
       -7.11345309        0.15530912        0.09967544        0.02828212        0.02713657        0.00016328        0.00005172
       -7.11045309        0.15584488        0.09990708        0.02837228        0.02734827        0.00016513        0.00005213
       -7.10745309        0.15637385        0.10013366        0.02846096        0.02755970        0.00016699        0.00005254
       -7.10445309        0.15689601        0.10035519        0.02854815        0.02777085        0.00016888        0.00005295
